real,fake,filenames
2.6477244e-06,0.9999974,x_c_5482.npy
6.3927077e-06,0.99999356,x_c_5483.npy
5.290037e-06,0.99999475,x_c_5484.npy
6.097349e-06,0.9999939,x_c_5485.npy
3.5904498e-06,0.9999964,x_c_5486.npy
1.755627e-06,0.9999982,x_c_5487.npy
1.4741447e-06,0.99999857,x_c_5488.npy
2.4092665e-06,0.9999976,x_c_5489.npy
2.7424846e-06,0.99999726,x_c_549.npy
2.6378398e-06,0.9999974,x_c_5490.npy
3.0038198e-06,0.999997,x_c_5491.npy
4.7708736e-06,0.99999523,x_c_5492.npy
3.7469274e-06,0.9999963,x_c_5493.npy
2.4728583e-06,0.9999975,x_c_5494.npy
4.544831e-06,0.99999547,x_c_5495.npy
3.122096e-06,0.9999969,x_c_5496.npy
6.979986e-06,0.99999297,x_c_5497.npy
3.8972685e-06,0.99999607,x_c_5498.npy
6.7353276e-06,0.9999932,x_c_5499.npy
8.982195e-06,0.99999106,x_c_55.npy
2.9270395e-06,0.999997,x_c_550.npy
6.0262205e-06,0.9999939,x_c_5500.npy
1.4964968e-06,0.99999845,x_c_5501.npy
1.6040466e-06,0.99999845,x_c_5502.npy
2.3876125e-06,0.9999976,x_c_5503.npy
2.7852898e-06,0.99999726,x_c_5504.npy
4.231198e-06,0.9999958,x_c_5505.npy
4.1418125e-06,0.9999958,x_c_5506.npy
2.8985723e-06,0.99999714,x_c_5507.npy
3.3653462e-06,0.99999666,x_c_5508.npy
2.262783e-06,0.99999774,x_c_5509.npy
4.339274e-06,0.9999957,x_c_551.npy
2.8373927e-06,0.99999714,x_c_5510.npy
5.781181e-06,0.9999943,x_c_5511.npy
4.059155e-06,0.99999595,x_c_5512.npy
1.5099494e-06,0.99999845,x_c_5513.npy
7.337318e-06,0.9999926,x_c_5514.npy
3.6798172e-06,0.9999963,x_c_5515.npy
6.2002346e-06,0.9999938,x_c_5516.npy
5.3611907e-06,0.99999464,x_c_5517.npy
6.716425e-06,0.9999933,x_c_5518.npy
3.302679e-06,0.99999666,x_c_5519.npy
3.3607214e-06,0.99999666,x_c_552.npy
1.3497693e-05,0.9999865,x_c_5520.npy
3.6371714e-06,0.9999963,x_c_5521.npy
4.9329324e-06,0.9999951,x_c_5522.npy
4.182853e-06,0.9999958,x_c_5523.npy
5.0792446e-06,0.9999949,x_c_5524.npy
5.757308e-06,0.9999943,x_c_5525.npy
1.8470877e-06,0.9999982,x_c_5526.npy
5.3024773e-06,0.99999475,x_c_5527.npy
8.4964495e-06,0.99999154,x_c_5528.npy
3.2231835e-06,0.9999968,x_c_5529.npy
3.7990785e-06,0.9999962,x_c_553.npy
1.6152408e-05,0.9999839,x_c_5530.npy
5.9982294e-06,0.99999404,x_c_5531.npy
1.5585518e-05,0.9999844,x_c_5532.npy
9.630694e-06,0.99999034,x_c_5533.npy
2.5823114e-05,0.99997413,x_c_5534.npy
1.4809571e-05,0.9999852,x_c_5535.npy
8.606774e-06,0.9999914,x_c_5536.npy
6.240122e-06,0.9999938,x_c_5537.npy
3.4864766e-05,0.9999652,x_c_5538.npy
5.6447516e-06,0.9999944,x_c_5539.npy
3.0464964e-06,0.9999969,x_c_554.npy
1.1586153e-05,0.99998844,x_c_5540.npy
1.122471e-05,0.9999888,x_c_5541.npy
5.086875e-06,0.9999949,x_c_5542.npy
1.7828723e-05,0.9999821,x_c_5543.npy
6.8863956e-06,0.9999931,x_c_5544.npy
9.0736285e-06,0.99999094,x_c_5545.npy
1.1345276e-05,0.9999887,x_c_5546.npy
1.11896425e-05,0.9999888,x_c_5547.npy
2.389845e-06,0.9999976,x_c_5548.npy
2.5789982e-06,0.9999974,x_c_5549.npy
1.1219177e-05,0.9999888,x_c_555.npy
2.2231834e-06,0.99999774,x_c_5550.npy
1.4609387e-06,0.99999857,x_c_5551.npy
2.5446075e-06,0.9999975,x_c_5552.npy
2.1380638e-06,0.99999785,x_c_5553.npy
3.6419613e-06,0.9999963,x_c_5554.npy
6.327517e-06,0.9999937,x_c_5555.npy
0.00019420985,0.99980587,x_c_5556.npy
4.5794204e-05,0.9999542,x_c_5557.npy
0.00015824777,0.9998417,x_c_5558.npy
1.0237335e-05,0.99998975,x_c_5559.npy
8.906984e-06,0.99999106,x_c_556.npy
2.0239491e-05,0.99997973,x_c_5560.npy
2.6545367e-05,0.9999734,x_c_5561.npy
4.2786987e-06,0.9999957,x_c_5562.npy
8.912575e-06,0.99999106,x_c_5563.npy
7.927377e-05,0.9999207,x_c_5564.npy
4.068604e-05,0.99995935,x_c_5565.npy
7.772207e-05,0.9999223,x_c_5566.npy
5.8524015e-06,0.99999416,x_c_5567.npy
2.7748838e-06,0.99999726,x_c_5568.npy
3.061864e-06,0.9999969,x_c_5569.npy
3.239019e-06,0.9999968,x_c_557.npy
2.3717241e-06,0.9999976,x_c_5570.npy
4.752287e-06,0.99999523,x_c_5571.npy
2.875349e-06,0.99999714,x_c_5572.npy
1.4025225e-06,0.99999857,x_c_5573.npy
9.630684e-06,0.99999034,x_c_5574.npy
3.4474207e-05,0.99996555,x_c_5575.npy
4.2165062e-05,0.9999578,x_c_5576.npy
0.99996126,3.874426e-05,x_c_5577.npy
2.3652965e-05,0.9999764,x_c_5578.npy
0.011592525,0.98840743,x_c_5579.npy
5.1014977e-06,0.9999949,x_c_558.npy
0.999356,0.0006439899,x_c_5580.npy
0.9995659,0.00043413113,x_c_5581.npy
0.19146061,0.80853945,x_c_5582.npy
0.0019214383,0.9980786,x_c_5583.npy
0.0001837639,0.99981624,x_c_5584.npy
1.4069786e-05,0.99998593,x_c_5585.npy
6.716074e-05,0.9999329,x_c_5586.npy
6.981489e-05,0.99993014,x_c_5587.npy
2.8989018e-05,0.99997103,x_c_5588.npy
4.743619e-05,0.99995255,x_c_5589.npy
3.2601793e-06,0.9999968,x_c_559.npy
3.975284e-05,0.9999603,x_c_5590.npy
3.8803195e-05,0.99996114,x_c_5591.npy
1.8940989e-06,0.9999981,x_c_5592.npy
3.5240344e-06,0.9999964,x_c_5593.npy
3.2703776e-06,0.9999968,x_c_5594.npy
4.2371703e-06,0.9999957,x_c_5595.npy
1.8997684e-06,0.9999981,x_c_5596.npy
5.028772e-06,0.999995,x_c_5597.npy
4.125889e-06,0.9999958,x_c_5598.npy
5.7208126e-06,0.9999943,x_c_5599.npy
6.2559297e-06,0.9999938,x_c_56.npy
6.710599e-06,0.9999933,x_c_560.npy
5.0721433e-06,0.9999949,x_c_5600.npy
1.204549e-06,0.9999988,x_c_5601.npy
1.8579988e-06,0.9999981,x_c_5602.npy
9.5091343e-07,0.99999905,x_c_5603.npy
7.853806e-07,0.99999917,x_c_5604.npy
1.7282094e-06,0.99999833,x_c_5605.npy
1.6701011e-06,0.99999833,x_c_5606.npy
9.854131e-07,0.99999905,x_c_5607.npy
8.69396e-07,0.99999917,x_c_5608.npy
4.690722e-06,0.99999535,x_c_5609.npy
4.6190607e-06,0.99999535,x_c_561.npy
4.475129e-06,0.99999547,x_c_5610.npy
4.237635e-06,0.9999957,x_c_5611.npy
8.1427515e-06,0.9999919,x_c_5612.npy
2.6364037e-06,0.9999974,x_c_5613.npy
6.785183e-06,0.9999932,x_c_5614.npy
2.4853796e-06,0.9999975,x_c_5615.npy
9.353784e-07,0.99999905,x_c_5616.npy
1.2594079e-06,0.9999987,x_c_5617.npy
1.6981106e-06,0.99999833,x_c_5618.npy
1.383185e-06,0.99999857,x_c_5619.npy
2.4100635e-05,0.9999759,x_c_562.npy
7.059787e-07,0.9999993,x_c_5620.npy
4.1734702e-07,0.9999995,x_c_5621.npy
5.1791636e-07,0.9999995,x_c_5622.npy
2.0628477e-06,0.999998,x_c_5623.npy
7.086668e-07,0.9999993,x_c_5624.npy
5.1724754e-07,0.9999995,x_c_5625.npy
3.7866286e-07,0.99999964,x_c_5626.npy
1.129356e-06,0.9999989,x_c_5627.npy
1.5729751e-06,0.99999845,x_c_5628.npy
1.4351594e-06,0.99999857,x_c_5629.npy
8.534609e-06,0.9999914,x_c_563.npy
1.0712522e-06,0.9999989,x_c_5630.npy
7.5396696e-07,0.9999993,x_c_5631.npy
1.7530455e-06,0.9999982,x_c_5632.npy
1.179276e-05,0.9999882,x_c_5633.npy
7.013048e-06,0.99999297,x_c_5634.npy
5.459625e-06,0.9999945,x_c_5635.npy
1.324275e-06,0.9999987,x_c_5636.npy
5.490698e-06,0.9999945,x_c_5637.npy
4.438098e-06,0.9999956,x_c_5638.npy
1.8887885e-06,0.9999981,x_c_5639.npy
5.8847613e-06,0.99999416,x_c_564.npy
1.7375629e-06,0.9999982,x_c_5640.npy
1.2376051e-06,0.9999988,x_c_5641.npy
9.5307604e-07,0.99999905,x_c_5642.npy
1.690526e-06,0.99999833,x_c_5643.npy
1.0069082e-06,0.99999905,x_c_5644.npy
1.0269124e-06,0.9999989,x_c_5645.npy
1.882069e-06,0.9999981,x_c_5646.npy
6.584959e-07,0.9999993,x_c_5647.npy
9.199989e-07,0.99999905,x_c_5648.npy
3.911135e-07,0.99999964,x_c_5649.npy
5.155257e-06,0.9999949,x_c_565.npy
9.2651004e-07,0.99999905,x_c_5650.npy
6.7067526e-07,0.9999993,x_c_5651.npy
5.160064e-07,0.9999995,x_c_5652.npy
7.11646e-07,0.9999993,x_c_5653.npy
4.566757e-07,0.9999995,x_c_5654.npy
7.827695e-07,0.99999917,x_c_5655.npy
1.1286506e-06,0.9999989,x_c_5656.npy
1.6916969e-06,0.99999833,x_c_5657.npy
2.2108547e-06,0.99999774,x_c_5658.npy
2.268777e-06,0.99999774,x_c_5659.npy
3.6295385e-06,0.9999964,x_c_566.npy
7.185535e-06,0.99999285,x_c_5660.npy
2.7568155e-06,0.99999726,x_c_5661.npy
2.5569138e-06,0.9999975,x_c_5662.npy
1.817177e-06,0.9999982,x_c_5663.npy
1.5757242e-06,0.99999845,x_c_5664.npy
4.603809e-06,0.99999535,x_c_5665.npy
2.8976217e-06,0.99999714,x_c_5666.npy
2.6790678e-06,0.9999974,x_c_5667.npy
2.1093651e-06,0.99999785,x_c_5668.npy
2.2015847e-06,0.99999785,x_c_5669.npy
5.4632346e-06,0.9999945,x_c_567.npy
1.2179333e-06,0.9999988,x_c_5670.npy
2.9813448e-06,0.999997,x_c_5671.npy
2.8010836e-06,0.99999726,x_c_5672.npy
1.6852752e-06,0.99999833,x_c_5673.npy
1.4083112e-06,0.99999857,x_c_5674.npy
1.060243e-06,0.9999989,x_c_5675.npy
2.8279808e-06,0.99999714,x_c_5676.npy
1.6446681e-06,0.99999833,x_c_5677.npy
1.0980629e-06,0.9999989,x_c_5678.npy
2.207425e-06,0.99999774,x_c_5679.npy
7.2212847e-06,0.9999927,x_c_568.npy
1.7772215e-06,0.9999982,x_c_5680.npy
1.4788619e-06,0.99999857,x_c_5681.npy
1.6349567e-06,0.99999833,x_c_5682.npy
1.6100726e-06,0.99999833,x_c_5683.npy
1.0248706e-06,0.9999989,x_c_5684.npy
1.7782422e-06,0.9999982,x_c_5685.npy
1.4812684e-06,0.99999857,x_c_5686.npy
1.3585343e-06,0.9999987,x_c_5687.npy
1.3241373e-06,0.9999987,x_c_5688.npy
3.4847126e-06,0.99999654,x_c_5689.npy
7.964958e-06,0.999992,x_c_569.npy
2.6863156e-06,0.99999726,x_c_5690.npy
2.6889863e-06,0.99999726,x_c_5691.npy
2.6491311e-06,0.9999974,x_c_5692.npy
1.0117575e-05,0.99998987,x_c_5693.npy
4.3216432e-06,0.9999957,x_c_5694.npy
2.3702455e-06,0.9999976,x_c_5695.npy
1.2715088e-06,0.9999987,x_c_5696.npy
6.249277e-07,0.9999994,x_c_5697.npy
5.048147e-07,0.9999995,x_c_5698.npy
4.4221898e-07,0.9999995,x_c_5699.npy
3.2596283e-05,0.99996746,x_c_57.npy
8.0014415e-06,0.999992,x_c_570.npy
1.0595011e-06,0.9999989,x_c_5700.npy
2.2076956e-07,0.99999976,x_c_5701.npy
2.981681e-07,0.99999964,x_c_5702.npy
5.0133684e-07,0.9999995,x_c_5703.npy
5.637057e-07,0.9999994,x_c_5704.npy
1.0286934e-06,0.9999989,x_c_5705.npy
6.869872e-07,0.9999993,x_c_5706.npy
5.0125846e-07,0.9999995,x_c_5707.npy
1.6438464e-06,0.99999833,x_c_5708.npy
7.0340474e-07,0.9999993,x_c_5709.npy
4.494547e-06,0.99999547,x_c_571.npy
8.7083407e-07,0.99999917,x_c_5710.npy
1.2985485e-06,0.9999987,x_c_5711.npy
7.396971e-07,0.9999993,x_c_5712.npy
2.8806662e-07,0.99999976,x_c_5713.npy
1.0936712e-06,0.9999989,x_c_5714.npy
7.970961e-07,0.99999917,x_c_5715.npy
4.816433e-07,0.9999995,x_c_5716.npy
5.174143e-07,0.9999995,x_c_5717.npy
5.7348507e-07,0.9999994,x_c_5718.npy
3.0585787e-07,0.99999964,x_c_5719.npy
5.12529e-06,0.9999949,x_c_572.npy
3.0750715e-07,0.99999964,x_c_5720.npy
2.3351316e-07,0.99999976,x_c_5721.npy
3.303396e-07,0.99999964,x_c_5722.npy
2.321932e-07,0.99999976,x_c_5723.npy
1.6207119e-07,0.9999999,x_c_5724.npy
2.411091e-07,0.99999976,x_c_5725.npy
2.3383005e-07,0.99999976,x_c_5726.npy
3.8893901e-07,0.99999964,x_c_5727.npy
4.890933e-07,0.9999995,x_c_5728.npy
2.5049246e-07,0.99999976,x_c_5729.npy
1.6276063e-05,0.99998367,x_c_573.npy
7.2335007e-07,0.9999993,x_c_5730.npy
5.9248106e-07,0.9999994,x_c_5731.npy
9.1233727e-07,0.99999905,x_c_5732.npy
2.6942232e-07,0.99999976,x_c_5733.npy
3.7799683e-07,0.99999964,x_c_5734.npy
5.2623193e-07,0.9999995,x_c_5735.npy
6.201715e-07,0.9999994,x_c_5736.npy
6.3428354e-07,0.9999994,x_c_5737.npy
1.0326457e-06,0.9999989,x_c_5738.npy
3.8152723e-07,0.99999964,x_c_5739.npy
7.207126e-06,0.99999285,x_c_574.npy
2.8606456e-07,0.99999976,x_c_5740.npy
2.2484193e-07,0.99999976,x_c_5741.npy
9.63944e-08,0.9999999,x_c_5742.npy
2.8934969e-07,0.99999976,x_c_5743.npy
2.6899818e-07,0.99999976,x_c_5744.npy
1.7923499e-07,0.99999976,x_c_5745.npy
8.0717086e-08,0.9999999,x_c_5746.npy
1.0252987e-06,0.9999989,x_c_5747.npy
7.4658857e-07,0.9999993,x_c_5748.npy
3.7495832e-07,0.99999964,x_c_5749.npy
9.060009e-06,0.99999094,x_c_575.npy
6.2786256e-07,0.9999994,x_c_5750.npy
9.4778176e-07,0.99999905,x_c_5751.npy
2.8953656e-07,0.99999976,x_c_5752.npy
3.8924145e-07,0.99999964,x_c_5753.npy
5.4075866e-07,0.9999994,x_c_5754.npy
4.676357e-07,0.9999995,x_c_5755.npy
4.4707937e-07,0.9999995,x_c_5756.npy
4.5479467e-07,0.9999995,x_c_5757.npy
5.819586e-07,0.9999994,x_c_5758.npy
3.6781714e-07,0.99999964,x_c_5759.npy
2.3618334e-06,0.9999976,x_c_576.npy
2.1963953e-07,0.99999976,x_c_5760.npy
8.4734324e-07,0.99999917,x_c_5761.npy
3.6249853e-07,0.99999964,x_c_5762.npy
2.0544847e-07,0.99999976,x_c_5763.npy
8.2482177e-07,0.99999917,x_c_5764.npy
6.433069e-07,0.9999994,x_c_5765.npy
2.0209843e-07,0.99999976,x_c_5766.npy
1.5945827e-07,0.9999999,x_c_5767.npy
7.850968e-07,0.99999917,x_c_5768.npy
3.8337936e-07,0.99999964,x_c_5769.npy
3.3533515e-06,0.99999666,x_c_577.npy
7.5513844e-07,0.9999993,x_c_5770.npy
2.6269143e-07,0.99999976,x_c_5771.npy
1.024376e-06,0.9999989,x_c_5772.npy
2.4853932e-07,0.99999976,x_c_5773.npy
1.3669542e-07,0.9999999,x_c_5774.npy
4.4973842e-07,0.9999995,x_c_5775.npy
3.8272836e-07,0.99999964,x_c_5776.npy
7.143966e-07,0.9999993,x_c_5777.npy
3.187153e-07,0.99999964,x_c_5778.npy
1.6114093e-07,0.9999999,x_c_5779.npy
4.6554924e-06,0.99999535,x_c_578.npy
2.569228e-07,0.99999976,x_c_5780.npy
1.3968506e-06,0.99999857,x_c_5781.npy
2.501735e-07,0.99999976,x_c_5782.npy
6.835047e-07,0.9999993,x_c_5783.npy
7.6030875e-07,0.9999993,x_c_5784.npy
6.454455e-07,0.9999994,x_c_5785.npy
1.5965745e-06,0.99999845,x_c_5786.npy
9.736987e-07,0.99999905,x_c_5787.npy
1.1329719e-06,0.9999988,x_c_5788.npy
1.6682658e-06,0.99999833,x_c_5789.npy
3.9356455e-06,0.99999607,x_c_579.npy
2.5641807e-06,0.9999974,x_c_5790.npy
1.1709077e-06,0.9999988,x_c_5791.npy
2.0660018e-06,0.999998,x_c_5792.npy
1.9826768e-06,0.999998,x_c_5793.npy
3.6425693e-06,0.9999963,x_c_5794.npy
2.103323e-06,0.99999785,x_c_5795.npy
3.947641e-06,0.99999607,x_c_5796.npy
1.1109513e-06,0.9999989,x_c_5797.npy
1.3638086e-06,0.9999987,x_c_5798.npy
4.992847e-07,0.9999995,x_c_5799.npy
1.0775644e-05,0.9999893,x_c_58.npy
1.1151526e-05,0.9999888,x_c_580.npy
1.0585103e-06,0.9999989,x_c_5800.npy
6.9517733e-07,0.9999993,x_c_5801.npy
9.1108694e-07,0.99999905,x_c_5802.npy
1.3334082e-06,0.9999987,x_c_5803.npy
8.109437e-07,0.99999917,x_c_5804.npy
2.1384758e-06,0.99999785,x_c_5805.npy
5.054501e-07,0.9999995,x_c_5806.npy
2.853322e-07,0.99999976,x_c_5807.npy
6.353812e-07,0.9999994,x_c_5808.npy
3.814974e-07,0.99999964,x_c_5809.npy
3.0740616e-06,0.9999969,x_c_581.npy
6.7012735e-07,0.9999993,x_c_5810.npy
5.664028e-07,0.9999994,x_c_5811.npy
4.4364126e-07,0.9999995,x_c_5812.npy
2.8552137e-07,0.99999976,x_c_5813.npy
1.3861377e-06,0.99999857,x_c_5814.npy
3.2619862e-06,0.9999968,x_c_5815.npy
5.9807e-06,0.99999404,x_c_5816.npy
8.9401055e-06,0.99999106,x_c_5817.npy
4.166879e-06,0.9999958,x_c_5818.npy
8.851267e-06,0.9999912,x_c_5819.npy
3.2137116e-06,0.9999968,x_c_582.npy
7.635644e-06,0.9999924,x_c_5820.npy
4.534994e-06,0.99999547,x_c_5821.npy
4.5283687e-06,0.99999547,x_c_5822.npy
1.3372338e-06,0.9999987,x_c_5823.npy
5.9861095e-06,0.99999404,x_c_5824.npy
3.0108292e-06,0.999997,x_c_5825.npy
2.7698181e-06,0.99999726,x_c_5826.npy
7.368424e-06,0.9999926,x_c_5827.npy
3.4465788e-06,0.99999654,x_c_5828.npy
4.319311e-06,0.9999957,x_c_5829.npy
2.0923353e-06,0.99999785,x_c_583.npy
1.043615e-05,0.9999895,x_c_5830.npy
1.3636264e-06,0.9999987,x_c_5831.npy
2.192596e-06,0.99999785,x_c_5832.npy
1.7051732e-06,0.99999833,x_c_5833.npy
2.1043902e-06,0.99999785,x_c_5834.npy
2.2479142e-06,0.99999774,x_c_5835.npy
7.821659e-06,0.99999213,x_c_5836.npy
5.2947003e-06,0.99999475,x_c_5837.npy
2.7044891e-06,0.99999726,x_c_5838.npy
2.4054325e-06,0.9999976,x_c_5839.npy
2.1430794e-06,0.99999785,x_c_584.npy
4.670452e-06,0.99999535,x_c_5840.npy
2.9072792e-06,0.99999714,x_c_5841.npy
5.778772e-06,0.9999943,x_c_5842.npy
1.0535408e-05,0.9999895,x_c_5843.npy
1.0786172e-05,0.9999893,x_c_5844.npy
5.379126e-06,0.99999464,x_c_5845.npy
6.5768522e-06,0.99999344,x_c_5846.npy
7.1229974e-06,0.99999285,x_c_5847.npy
6.209537e-06,0.9999938,x_c_5848.npy
3.337584e-06,0.99999666,x_c_5849.npy
2.0509506e-06,0.999998,x_c_585.npy
7.198073e-06,0.99999285,x_c_5850.npy
6.745349e-06,0.9999932,x_c_5851.npy
6.185235e-05,0.99993813,x_c_5852.npy
2.855563e-05,0.9999714,x_c_5853.npy
0.00035277594,0.99964726,x_c_5854.npy
0.9997075,0.0002924153,x_c_5855.npy
2.5036517e-05,0.99997497,x_c_5856.npy
0.00010872218,0.9998913,x_c_5857.npy
0.0003784387,0.9996215,x_c_5858.npy
9.309337e-05,0.9999069,x_c_5859.npy
2.342915e-06,0.9999976,x_c_586.npy
0.0009081167,0.99909186,x_c_5860.npy
3.9847575e-05,0.9999602,x_c_5861.npy
4.2041516e-05,0.9999579,x_c_5862.npy
2.3128689e-05,0.9999769,x_c_5863.npy
3.4983597e-05,0.9999651,x_c_5864.npy
5.6231704e-05,0.99994373,x_c_5865.npy
5.1597563e-05,0.9999484,x_c_5866.npy
3.420019e-05,0.9999658,x_c_5867.npy
1.08134645e-05,0.99998915,x_c_5868.npy
4.6307792e-05,0.99995375,x_c_5869.npy
4.1934572e-06,0.9999958,x_c_587.npy
3.370211e-05,0.99996626,x_c_5870.npy
3.46259e-05,0.9999654,x_c_5871.npy
3.356512e-05,0.9999664,x_c_5872.npy
1.8470419e-05,0.9999815,x_c_5873.npy
3.2877502e-05,0.9999671,x_c_5874.npy
1.6915059e-05,0.9999831,x_c_5875.npy
1.9716577e-05,0.99998033,x_c_5876.npy
1.4495015e-05,0.99998546,x_c_5877.npy
1.7887785e-05,0.9999821,x_c_5878.npy
9.167678e-06,0.9999908,x_c_5879.npy
6.1917617e-06,0.9999938,x_c_588.npy
1.7390303e-05,0.9999826,x_c_5880.npy
1.5164496e-05,0.99998486,x_c_5881.npy
1.0682206e-05,0.9999893,x_c_5882.npy
8.87766e-06,0.9999912,x_c_5883.npy
1.0685824e-05,0.9999893,x_c_5884.npy
1.4268253e-05,0.9999857,x_c_5885.npy
1.7564595e-05,0.9999825,x_c_5886.npy
1.29776645e-05,0.999987,x_c_5887.npy
1.25083025e-05,0.9999875,x_c_5888.npy
1.461773e-05,0.99998534,x_c_5889.npy
4.9819537e-06,0.999995,x_c_589.npy
1.3131554e-05,0.9999869,x_c_5890.npy
6.813415e-06,0.9999932,x_c_5891.npy
7.3700758e-06,0.9999926,x_c_5892.npy
4.084411e-06,0.99999595,x_c_5893.npy
4.998072e-06,0.999995,x_c_5894.npy
7.061692e-06,0.99999297,x_c_5895.npy
4.246859e-06,0.9999957,x_c_5896.npy
1.1783227e-05,0.9999882,x_c_5897.npy
5.8143937e-06,0.99999416,x_c_5898.npy
4.2398947e-06,0.9999957,x_c_5899.npy
1.2976699e-05,0.999987,x_c_59.npy
6.1963397e-06,0.9999938,x_c_590.npy
7.68681e-06,0.9999924,x_c_5900.npy
5.1604566e-06,0.9999949,x_c_5901.npy
1.3978428e-05,0.99998605,x_c_5902.npy
1.0494856e-05,0.9999895,x_c_5903.npy
5.7221932e-06,0.9999943,x_c_5904.npy
4.9424257e-06,0.9999951,x_c_5905.npy
9.3223725e-06,0.9999907,x_c_5906.npy
1.1341642e-05,0.9999887,x_c_5907.npy
5.260079e-06,0.99999475,x_c_5908.npy
5.9094386e-06,0.99999404,x_c_5909.npy
3.7265504e-06,0.9999963,x_c_591.npy
4.4007143e-06,0.9999956,x_c_5910.npy
5.736651e-06,0.9999943,x_c_5911.npy
4.0841187e-06,0.99999595,x_c_5912.npy
3.6405827e-06,0.9999963,x_c_5913.npy
3.4200834e-06,0.99999654,x_c_5914.npy
3.3943488e-06,0.99999666,x_c_5915.npy
6.9113707e-06,0.9999931,x_c_5916.npy
5.338955e-06,0.99999464,x_c_5917.npy
4.323214e-06,0.9999957,x_c_5918.npy
3.008751e-06,0.999997,x_c_5919.npy
9.873877e-06,0.9999901,x_c_592.npy
3.044153e-06,0.9999969,x_c_5920.npy
2.2710326e-06,0.99999774,x_c_5921.npy
3.8317794e-06,0.9999962,x_c_5922.npy
1.9190725e-06,0.9999981,x_c_5923.npy
1.7462011e-06,0.9999982,x_c_5924.npy
2.943676e-06,0.999997,x_c_5925.npy
2.6217285e-06,0.9999974,x_c_5926.npy
2.6908976e-06,0.99999726,x_c_5927.npy
3.084619e-06,0.9999969,x_c_5928.npy
3.0891174e-06,0.9999969,x_c_5929.npy
4.1173635e-06,0.9999958,x_c_593.npy
3.5191679e-06,0.9999964,x_c_5930.npy
5.0319763e-06,0.999995,x_c_5931.npy
7.163497e-06,0.99999285,x_c_5932.npy
4.691854e-06,0.99999535,x_c_5933.npy
2.1333262e-06,0.99999785,x_c_5934.npy
3.7936768e-06,0.9999962,x_c_5935.npy
1.5155917e-06,0.99999845,x_c_5936.npy
3.825652e-06,0.9999962,x_c_5937.npy
2.4330907e-06,0.9999976,x_c_5938.npy
3.7519476e-06,0.9999963,x_c_5939.npy
0.00010455225,0.99989545,x_c_594.npy
2.6658684e-06,0.9999974,x_c_5940.npy
3.985541e-06,0.99999607,x_c_5941.npy
2.7789592e-06,0.99999726,x_c_5942.npy
6.9260054e-06,0.9999931,x_c_5943.npy
6.4253645e-06,0.99999356,x_c_5944.npy
4.070459e-06,0.99999595,x_c_5945.npy
6.0998905e-06,0.9999939,x_c_5946.npy
7.024829e-06,0.99999297,x_c_5947.npy
3.1330273e-06,0.9999969,x_c_5948.npy
4.0926384e-06,0.99999595,x_c_5949.npy
4.8711167e-06,0.9999951,x_c_595.npy
7.572141e-06,0.9999924,x_c_5950.npy
6.3914094e-06,0.99999356,x_c_5951.npy
6.2237064e-06,0.9999938,x_c_5952.npy
2.116567e-06,0.99999785,x_c_5953.npy
5.931945e-06,0.99999404,x_c_5954.npy
4.981507e-06,0.999995,x_c_5955.npy
4.85288e-06,0.9999951,x_c_5956.npy
7.1067534e-06,0.99999285,x_c_5957.npy
5.7237703e-06,0.9999943,x_c_5958.npy
6.099018e-06,0.9999939,x_c_5959.npy
6.2031327e-06,0.9999938,x_c_596.npy
2.7237127e-06,0.99999726,x_c_5960.npy
6.4591372e-06,0.99999356,x_c_5961.npy
2.2739193e-06,0.99999774,x_c_5962.npy
2.187383e-06,0.99999785,x_c_5963.npy
2.5674497e-06,0.9999974,x_c_5964.npy
2.963017e-06,0.999997,x_c_5965.npy
2.3316386e-06,0.9999976,x_c_5966.npy
2.7829028e-06,0.99999726,x_c_5967.npy
4.180077e-06,0.9999958,x_c_5968.npy
1.922419e-06,0.9999981,x_c_5969.npy
5.2418563e-06,0.99999475,x_c_597.npy
1.5681806e-06,0.99999845,x_c_5970.npy
2.8439406e-06,0.99999714,x_c_5971.npy
2.9260068e-06,0.999997,x_c_5972.npy
2.5891984e-06,0.9999974,x_c_5973.npy
5.949128e-06,0.99999404,x_c_5974.npy
1.3580059e-06,0.9999987,x_c_5975.npy
3.87437e-06,0.99999607,x_c_5976.npy
1.4310716e-06,0.99999857,x_c_5977.npy
2.784918e-06,0.99999726,x_c_5978.npy
5.6168547e-06,0.9999944,x_c_5979.npy
9.065523e-06,0.99999094,x_c_598.npy
3.1790845e-05,0.9999682,x_c_5980.npy
4.835265e-05,0.9999516,x_c_5981.npy
1.2481277e-05,0.9999875,x_c_5982.npy
6.10765e-06,0.9999939,x_c_5983.npy
6.782142e-06,0.9999932,x_c_5984.npy
1.548222e-05,0.9999845,x_c_5985.npy
1.0149902e-05,0.99998987,x_c_5986.npy
1.5218881e-05,0.99998474,x_c_5987.npy
2.4989049e-05,0.99997497,x_c_5988.npy
1.1347224e-05,0.9999887,x_c_5989.npy
6.0208613e-06,0.9999939,x_c_599.npy
6.8890954e-06,0.9999931,x_c_5990.npy
5.461708e-05,0.9999454,x_c_5991.npy
3.1620406e-05,0.9999684,x_c_5992.npy
3.7188997e-06,0.9999963,x_c_5993.npy
8.74703e-06,0.9999913,x_c_5994.npy
1.5197128e-05,0.99998486,x_c_5995.npy
1.811696e-05,0.9999819,x_c_5996.npy
